Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-07 00:00:00-05:00,17.065344869908735,17.116761121388443,16.864694572638523,16.93115997314453,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.892589374381362,17.104213343689818,16.888828762984453,17.038375854492188,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.143087233753498,17.144969213659017,16.78411128729133,16.82079315185547,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.924573479482966,16.954984880664085,16.651187322898114,16.708560943603516,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.613563342416857,17.00828025787247,16.612622352239097,16.796030044555664,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.87409404572098,17.140896552643227,16.856536710817146,17.130237579345703,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.353771365835776,17.563200226813468,17.295456780209527,17.47416114807129,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.39703420257326,17.458170074453193,17.29608039819869,17.37665557861328,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.289816989641707,17.30831363980101,16.92676392992483,16.950904846191406,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.96093410790849,17.245606988721065,16.943063671916555,17.214256286621094,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.271937176641902,17.471959410929657,17.174747353840782,17.290748596191406,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.241528626979672,17.447195158029896,17.080694730770254,17.437162399291992,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.368820279236473,17.419610298407637,17.07881787597665,17.120203018188477,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.245600625706523,17.393893544335427,17.110161758093394,17.25908088684082,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.950471557050921,16.146105381721323,15.740727905859883,15.879617691040039,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.79966961636204,15.90689223735426,15.632565209287092,15.69934368133545,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.755467642665328,15.879621420070785,15.572374726777745,15.668936729431152,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.524719176520605,15.723802229267234,15.473616041535367,15.694644927978516,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.75766027799416,15.918181124777536,15.653886823921562,15.723799705505371,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.859239657381364,15.972419670426406,15.762362883980968,15.95141315460205,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.88149687367286,16.15488290568148,15.871777218141741,16.070547103881836,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.08695169149193,16.19544779142477,16.01598699203265,16.164222717285156,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.44397712891128,16.492862950019735,16.317820279881843,16.39035987854004,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.358190764132225,16.778610870026984,16.337375169243433,16.683992385864258,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.735079935768827,16.96026995411755,16.70007006590744,16.90381622314453,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.93504022589055,17.017357638105683,16.81802960626417,16.90255355834961,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.86281862087273,17.184205453078384,16.84831103829696,17.17095947265625,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.109140500506676,17.219844823182285,17.06940256032405,17.157079696655273,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.220476417452502,17.38416467591683,17.208175374526334,17.22016143798828,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.181051492590598,17.248546369103885,16.853043337620292,16.948291778564453,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.810145347834343,16.93661883834798,16.68430350048911,16.752113342285156,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.80383849928677,16.859978947973897,16.54553179757763,16.56603240966797,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.499799624159216,16.713320279969132,16.47677580966574,16.63857078552246,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.696285916159425,16.70227726085142,16.431986259620018,16.465417861938477,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.51430428773179,16.558143684468003,16.26167401608758,16.31686782836914,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.310251064441566,16.67736888526049,16.275872825350223,16.64236068725586,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.686826073443243,16.802576785153367,16.467312394715087,16.59725570678711,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.50831750935537,16.736347475852952,16.489078496825098,16.645198822021484,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.747387362698593,16.799111370099137,16.645514245218056,16.754955291748047,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.74486339429216,16.865657171076595,16.688406275594822,16.790279388427734,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.80383432752777,16.855874977753476,16.65591531466135,16.73949432373047,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.750225499256963,16.778295727890924,16.59126698640702,16.729724884033203,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.66412265436841,16.82087293658809,16.663491011082474,16.744863510131836,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.887738790962086,16.991501797325856,16.797535062575495,16.907922744750977,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.858088635400126,16.94765901826527,16.77892436467634,16.924320220947266,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.95049567367138,17.020512052354942,16.689349134239617,16.736343383789062,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.67768419401427,16.74391746908733,16.49507190275122,16.54837417602539,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.643304112474688,16.714897076394745,16.58495544262821,16.613025665283203,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.586528484440038,16.77797190992407,16.564451296931733,16.759994506835938,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.78712476858637,16.912649963753722,16.68430504194358,16.755584716796875,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.71237614212977,16.80005664850523,16.63226693296222,16.67484474182129,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.77671344152317,16.83411548727059,16.600094224089055,16.806360244750977,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.981398491502727,17.047000084158135,16.875425651440203,17.00568389892578,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.07854293407174,17.212584323697524,17.018301032314167,17.188613891601562,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.236871502366455,17.31508913073864,16.99528064943835,17.024295806884766,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.031872687149026,17.078551974360703,16.877330609363455,16.95113182067871,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.97825474954269,16.997808743103427,16.849889662517953,16.932207107543945,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,17.00694981246746,17.056782241429904,16.902868506047074,16.928417205810547,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.9605880606124,17.090216401792837,16.929364674647648,17.083276748657227,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.106296710159487,17.14098991487634,17.039433504137243,17.111658096313477,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.07508069366034,17.11008889280309,16.956808430419063,16.993078231811523,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.025251038480565,17.031242386862395,16.734142588063005,16.773250579833984,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.653395790722293,16.74422945089794,16.460060757276693,16.509891510009766,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.564143113391076,16.593474943786994,16.35945194391805,16.508949279785156,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.48371623955862,16.731300184990022,16.464162248603486,16.72593879699707,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.737289753145138,16.78649223131624,16.50043029325335,16.510208129882812,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.36891047486992,16.489707604131606,16.31024850793372,16.388151168823242,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.46037959034901,16.468579163128076,16.312460510169835,16.453441619873047,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.40896732407667,16.452175088960054,16.127005160270762,16.336111068725586,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.33895562397138,16.434835733108958,16.21563692273832,16.369234085083008,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.400451692093014,16.645197446485476,16.375219650078744,16.556255340576172,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.568865367989652,16.783332594383978,16.525340953450478,16.75274085998535,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.662546861977027,16.773566186776357,16.605461459892787,16.769466400146484,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.686202886227903,16.751489548139762,16.54080531288184,16.550268173217773,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.920964950268907,17.97742038551003,17.685050391690513,17.907087326049805,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.804891102973503,18.040173910837712,17.78691538528351,18.038599014282227,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.065725869932507,18.789553510709805,18.057839595061324,18.737197875976562,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.726159355135973,18.796807378013042,18.592747900257244,18.68168830871582,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.69147555139138,18.90562795224494,18.601903454705912,18.61104965209961,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.671277754426878,18.75958819106652,18.4933969638002,18.654878616333008,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.68200536069632,18.74066900878761,18.599056296325596,18.689573287963867,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.61262237132803,18.95513978191765,18.608205921527116,18.953876495361328,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.980366201828982,19.062683621137037,18.747291564941406,18.747291564941406,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.7737835641536,18.83812357745399,18.536607457215666,18.68168830871582,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.65662755206599,18.851995958167088,18.597954698798013,18.64838218688965,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.53897203266198,18.593205490001537,18.405448884670648,18.570688247680664,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.632532886978133,18.82821642137349,18.629677157392823,18.80189323425293,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.775569627206522,18.856126275066597,18.734341087140034,18.831388473510742,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.789197844961123,18.946823541878217,18.76731409124938,18.834867477416992,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.861197229611143,18.921455482214608,18.64997152550816,18.67470932006836,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.66868255010942,18.95095086004859,18.566242167118098,18.9503173828125,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.961108353444434,19.261771348009308,18.944615918818144,19.17487144470215,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.172327641244152,19.232269160288755,19.05244290936538,19.17867088317871,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.15075758511764,19.24178012832849,19.094622020125847,19.229412078857422,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.238621928514654,19.341697543753675,19.159333905756395,19.259870529174805,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.25923355605083,19.496465797446497,19.234495751641408,19.477436065673828,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.53293069282314,19.849450821266352,19.525002064404376,19.8421573638916,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.854528490762167,19.97536514268779,19.78348586882364,19.790781021118164,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.912568677139916,20.19864299585338,19.910031380049205,20.151386260986328,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.233849282947723,20.430168012260925,19.94587280187183,20.07590675354004,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.106352642384106,20.133944479089017,19.74289244057398,19.937942504882812,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.931916044188647,20.257951959910592,19.925256062472194,20.219892501831055,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.216719250926346,20.548146459166443,20.174537113502435,20.45077896118164,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.49454874163298,20.595087024907745,20.38069049509065,20.531021118164062,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.611890747281514,20.6550247878354,20.439676405049678,20.47456169128418,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.58017667293623,20.842146635763687,20.369269384077413,20.80218505859375,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,21.030856387530527,21.101899007475808,20.773325831610347,20.924291610717773,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.89764712643693,21.037513482679387,20.751122483932257,20.837705612182617,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.877673390880936,20.895434472156687,20.402575476389238,20.489158630371094,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.46917038307374,20.522453609701248,20.17611941178,20.264923095703125,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.315996362249184,20.59128640160505,20.302674701748387,20.469181060791016,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.49359256344419,20.58017569422993,20.38036951167175,20.44253158569336,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.484711156323236,20.48915227215897,20.280463866404133,20.464731216430664,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.48915378127963,20.49137433936105,20.278244802072507,20.39369010925293,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.391475638511082,20.546882568602072,20.180568290132644,20.182788848876953,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.273803612467354,20.34040679878803,20.113957320329234,20.165019989013672,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.147265300832068,20.367053175307237,20.022941120327314,20.04292106628418,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,20.02737498023997,20.136158607962212,19.903050834271696,20.06067657470703,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.062900693654075,20.213866480748866,19.936355967250336,20.180564880371094,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.16280518246276,20.424775192905976,20.15170408364632,20.42033576965332,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.44696968411717,20.808844396125938,20.444749126248887,20.631237030029297,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.76222801208496,20.88433332835782,20.675644858287818,20.76222801208496,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.83993628918825,20.882116747926382,20.666768254814464,20.753353118896484,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.795526972655882,20.890990654937642,20.691182750883993,20.875450134277344,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.89987271030784,21.310587952224935,20.8909921701736,21.306148529052734,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.372746298892274,21.490412164735684,20.851026937288957,21.168498992919922,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.188478796518464,21.301701842599883,21.03751304128717,21.177377700805664,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.815505683626682,21.21290087754657,20.762222454176673,21.09967613220215,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.170719939462504,21.288384113675324,21.059715745859528,21.139638900756836,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.281727938315015,21.510396347017544,21.23510637192041,21.41271209716797,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.490413613293605,21.50151301692465,21.09745780013992,21.161840438842773,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.528149033173623,21.557009507652896,21.03306968896202,21.041950225830078,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.097456294551392,21.15295839011479,20.551315877462333,20.666759490966797,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.784429998841592,21.033078358479436,20.651223584704272,20.964256286621094,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.088578472468253,21.090799030837893,20.80662853595507,20.855470657348633,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,21.019756392690333,21.06637795568226,20.89543222471187,21.028636932373047,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.18404379813372,21.73018432788483,21.128541691120926,21.57699966430664,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.543695854334707,21.60585793681457,21.406050033279502,21.541475296020508,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.501510711209914,21.72129852749577,21.454889155863793,21.683557510375977,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.71685936299941,22.03211085172267,21.656917846497183,21.98326873779297,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,22.052095526868705,22.076516587200633,21.812326040222374,21.8411865234375,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.85450944570647,21.91223041548052,21.683562013479936,21.79012680053711,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.570337096145565,21.634718042025902,21.164061315015605,21.224002838134766,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.068597788065482,21.45045251231534,21.048616151020468,21.34166717529297,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.39494874061439,21.44157029835869,21.12853766148893,21.22178077697754,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.170713162236723,21.241755755648697,20.948704846100675,21.117431640625,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,21.03529524977791,21.197362122035717,21.026414710797656,21.08191680908203,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.180087145374078,21.40766133392022,20.994903209252254,21.079687118530273,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,21.03060217687832,21.155544735841847,20.811950996477442,21.1376953125,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.255946411486214,21.436668857960214,21.160007881352925,21.416587829589844,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.427742453637336,21.615156291816596,21.331803931079467,21.412124633789062,135180000,0.0,0.0
